# p015b2-logging-inventory-v1
# site_id	disposition	file	owner	ordinal	kind	callee	call_base64url	canary_tests
# Calls use go/format canonical syntax with outer whitespace trimmed only; literal whitespace is identity-bearing.
# A owns 116 stable identities: 112 active b2a-safe sites plus four retired legacy RecoverPanicNoExit tombstones.
# F preserves the exact d08 functional census: 22 stable identities, 14 active allowances, and eight retired agent_utils formatter tombstones.
# Active scoped Pico sites are 322; stable scoped rows are 326 including the four A tombstones.
# The complete ledger has 367 active source tuples and 379 stable rows.
# Application and core manifests own their exact file sets; A024/A110 additionally own the final-response runtime canary.
B104	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runTurn	3	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiSW5qZWN0ZWQgc3RlZXJpbmcgbWVzc2FnZSBpbnRvIGNvbnRleHQiLAoJbWFwW3N0cmluZ11hbnl7CgkJImFnZW50X2lkIjogICAgdHMuYWdlbnQuSUQsCgkJIml0ZXJhdGlvbiI6ICAgaXRlcmF0aW9uLAoJCSJjb250ZW50X2xlbiI6IGxlbihwbS5Db250ZW50KSwKCQkibWVkaWFfY291bnQiOiBsZW4ocG0uTWVkaWEpLAoJfSk	-
B105	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runTurn	4	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIkxMTSBpdGVyYXRpb24iLAoJbWFwW3N0cmluZ11hbnl7CgkJImFnZW50X2lkIjogIHRzLmFnZW50LklELAoJCSJpdGVyYXRpb24iOiBpdGVyYXRpb24sCgkJIm1heCI6ICAgICAgIHRzLmFnZW50Lk1heEl0ZXJhdGlvbnMsCgl9KQ	-
B106	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).selectCandidates	1	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiTW9kZWwgcm91dGVyIHNlbGVjdGVkIHRhcmdldCIsCgltYXBbc3RyaW5nXWFueXsKCQkiYWdlbnRfaWQiOiBhZ2VudC5JRCwKCQkicm91dGVyIjogICBzZWxlY3Rpb24uUm91dGVyTmFtZSwKCQkidGFyZ2V0IjogICBzZWxlY3Rpb24uVGFyZ2V0LAoJCSJibG9jayI6ICAgIHNlbGVjdGlvbi5CbG9ja0lELAoJfSk	-
B107	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).selectCandidates	2	pico_legacy	pico.DebugCF	bG9nZ2VyLkRlYnVnQ0YoImFnZW50IiwgIk1vZGVsIHJvdXRpbmc6IHByaW1hcnkgbW9kZWwgc2VsZWN0ZWQiLAoJbWFwW3N0cmluZ11hbnl7CgkJImFnZW50X2lkIjogIGFnZW50LklELAoJCSJzY29yZSI6ICAgICBzY29yZSwKCQkidGhyZXNob2xkIjogYWdlbnQuUm91dGVyLlRocmVzaG9sZCgpLAoJfSk	-
B108	b2b_deferred	pkg/agent/turn_coord.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).selectCandidates	3	pico_legacy	pico.InfoCF	bG9nZ2VyLkluZm9DRigiYWdlbnQiLCAiTW9kZWwgcm91dGluZzogbGlnaHQgbW9kZWwgc2VsZWN0ZWQiLAoJbWFwW3N0cmluZ11hbnl7CgkJImFnZW50X2lkIjogICAgYWdlbnQuSUQsCgkJImxpZ2h0X21vZGVsIjogYWdlbnQuUm91dGVyLkxpZ2h0TW9kZWwoKSwKCQkic2NvcmUiOiAgICAgICBzY29yZSwKCQkidGhyZXNob2xkIjogICBhZ2VudC5Sb3V0ZXIuVGhyZXNob2xkKCksCgl9KQ	-
B109	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowRuntimeEventForGeneration	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiRmFpbGVkIHRvIGFjcXVpcmUgcnVudGltZS1ldmVudCB3b3JrZmxvdyBydW50aW1lIiwKCW1hcFtzdHJpbmddYW55eyJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B110	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowRuntimeEventForGeneration	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiRmFpbGVkIHRvIGxpc3QgcnVudGltZS1ldmVudCB3b3JrZmxvd3MiLCBtYXBbc3RyaW5nXWFueXsiZXJyb3IiOiBlcnIuRXJyb3IoKX0p	-
B111	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowRuntimeEventForGeneration	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiUnVudGltZS1ldmVudCB3b3JrZmxvdyBza2lwcGVkIHVudGlsIHJldmFsaWRhdGVkIiwKCW1hcFtzdHJpbmddYW55eyJyZWYiOiBkZWYuUmVmLCAiZXJyb3IiOiBlcnIuRXJyb3IoKX0sCik	-
B112	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowRuntimeEventForGeneration	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiV29ya2Zsb3cgcnVudGltZS1ldmVudCB0cmlnZ2VyIGV2YWx1YXRpb24gZmFpbGVkIiwKCW1hcFtzdHJpbmddYW55eyJyZWYiOiBkZWYuUmVmLCAiZXJyb3IiOiBlcnIuRXJyb3IoKX0sCik	-
B113	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowRuntimeEventForGeneration	5	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiRmFpbGVkIHRvIHJldGFpbiBydW50aW1lLWV2ZW50IHdvcmtmbG93IHJ1bnRpbWUiLAoJbWFwW3N0cmluZ11hbnl7InJlZiI6IGRlZi5SZWYsICJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B114	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowRuntimeEventForGeneration.$lit1	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiUnVudGltZS1ldmVudCB3b3JrZmxvdyBydW4gZmFpbGVkIiwKCW1hcFtzdHJpbmddYW55eyJyZWYiOiByZWYsICJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B115	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).loadScheduledWorkflowRuns	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiU2NoZWR1bGVkIHdvcmtmbG93IHNraXBwZWQgdW50aWwgcmV2YWxpZGF0ZWQiLAoJbWFwW3N0cmluZ11hbnl7InJlZiI6IGRlZi5SZWYsICJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B116	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).loadScheduledWorkflowRuns	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiSW52YWxpZCB3b3JrZmxvdyBzY2hlZHVsZSBza2lwcGVkIiwgbWFwW3N0cmluZ11hbnl7CgkicmVmIjogICBkZWYuUmVmLAoJImNyb24iOiAgc2NoZWR1bGUuQ3JvbiwKCSJlcnJvciI6IGVyci5FcnJvcigpLAp9KQ	-
B117	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runRuntimeEventWorkflowTriggers	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiRmFpbGVkIHRvIHN1YnNjcmliZSB3b3JrZmxvdyBydW50aW1lIGV2ZW50cyIsIG1hcFtzdHJpbmddYW55eyJlcnJvciI6IGVyci5FcnJvcigpfSk	-
B118	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflow	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiRmFpbGVkIHRvIGFjcXVpcmUgc2NoZWR1bGVkIHdvcmtmbG93IHJ1bnRpbWUiLAoJbWFwW3N0cmluZ11hbnl7InJlZiI6IHNjaGVkdWxlLnJlZiwgImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B119	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflow	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiU2NoZWR1bGVkIHdvcmtmbG93IGhhcyBubyBib3VuZCBkZWZpbml0aW9uIHNuYXBzaG90IiwKCW1hcFtzdHJpbmddYW55eyJyZWYiOiBzY2hlZHVsZS5yZWZ9LAop	-
B120	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflow	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiU2NoZWR1bGVkIHdvcmtmbG93IGNvbnRleHQgaXMgaW52YWxpZCIsCgltYXBbc3RyaW5nXWFueXsicmVmIjogc2NoZWR1bGUucmVmLCAiZXJyb3IiOiBjb250ZXh0RXJyLkVycm9yKCl9LAop	-
B121	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflow	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiU2NoZWR1bGVkIHdvcmtmbG93IHJ1biBmYWlsZWQiLCBtYXBbc3RyaW5nXWFueXsKCSJyZWYiOiAgIHNjaGVkdWxlLnJlZiwKCSJjcm9uIjogIHNjaGVkdWxlLmNyb24sCgkiZXJyb3IiOiBlcnIuRXJyb3IoKSwKfSk	-
B122	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflowTriggers	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiU2NoZWR1bGVkIHdvcmtmbG93IGdlbmVyYXRpb24gY2hhbmdlZCBiZWZvcmUgYWRtaXNzaW9uIiwKCW1hcFtzdHJpbmddYW55eyJyZWYiOiBzY2hlZHVsZS5yZWYsICJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B123	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflowTriggers	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiRmFpbGVkIHRvIGNvbXB1dGUgbmV4dCB3b3JrZmxvdyBzY2hlZHVsZSIsIG1hcFtzdHJpbmddYW55ewoJInJlZiI6ICAgc2NoZWR1bGUucmVmLAoJImNyb24iOiAgc2NoZWR1bGUuY3JvbiwKCSJlcnJvciI6IGVyci5FcnJvcigpLAp9KQ	-
B124	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflowTriggers.$lit1	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiRmFpbGVkIHRvIGFjcXVpcmUgc2NoZWR1bGVkIHdvcmtmbG93IHJ1bnRpbWUiLAoJbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B125	b2b_deferred	pkg/agent/workflow_automations.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).runScheduledWorkflowTriggers.$lit1	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiRmFpbGVkIHRvIHJlZnJlc2ggd29ya2Zsb3cgc2NoZWR1bGVzIiwgbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9KQ	-
B126	b2b_deferred	pkg/agent/workflow_runtime.go	github.com/sipeed/picoclaw/pkg/agent.(*workflowToolRunner).deliverHandledMedia	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiRmFpbGVkIHRvIGRlbGl2ZXIgaGFuZGxlZCB3b3JrZmxvdyBtZWRpYSIsCgltYXBbc3RyaW5nXWFueXsKCQkiYWdlbnRfaWQiOiByLmFnZW50SUQsCgkJInRvb2wiOiAgICAgcmVxLk5hbWUsCgkJImNoYW5uZWwiOiAgZGVsaXZlcnkuQ2hhbm5lbCwKCQkiY2hhdF9pZCI6ICBkZWxpdmVyeS5DaGF0SUQsCgkJImVycm9yIjogICAgZXJyLkVycm9yKCksCgl9KQ	-
B127	b2b_deferred	pkg/agent/workflow_triggers.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowTriggers	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiRmFpbGVkIHRvIGFjcXVpcmUgd29ya2Zsb3cgdHJpZ2dlciBydW50aW1lIiwKCW1hcFtzdHJpbmddYW55eyJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B128	b2b_deferred	pkg/agent/workflow_triggers.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowTriggers	2	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiRmFpbGVkIHRvIGxpc3Qgd29ya2Zsb3dzIiwgbWFwW3N0cmluZ11hbnl7ImVycm9yIjogZXJyLkVycm9yKCl9KQ	-
B129	b2b_deferred	pkg/agent/workflow_triggers.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowTriggers	3	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiV29ya2Zsb3cgc2tpcHBlZCB1bnRpbCByZXZhbGlkYXRlZCIsCgltYXBbc3RyaW5nXWFueXsicmVmIjogZGVmLlJlZiwgImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B130	b2b_deferred	pkg/agent/workflow_triggers.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowTriggers	4	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiV29ya2Zsb3cgdHJpZ2dlciBldmFsdWF0aW9uIGZhaWxlZCIsCgltYXBbc3RyaW5nXWFueXsicmVmIjogZGVmLlJlZiwgImVycm9yIjogZXJyLkVycm9yKCl9LAop	-
B131	b2b_deferred	pkg/agent/workflow_triggers.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowTriggers	5	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigKCSJ3b3JrZmxvdyIsCgkiRmFpbGVkIHRvIHJldGFpbiB3b3JrZmxvdyB0cmlnZ2VyIHJ1bnRpbWUiLAoJbWFwW3N0cmluZ11hbnl7InJlZiI6IGRlZi5SZWYsICJlcnJvciI6IGVyci5FcnJvcigpfSwKKQ	-
B132	b2b_deferred	pkg/agent/workflow_triggers.go	github.com/sipeed/picoclaw/pkg/agent.(*AgentLoop).handleWorkflowTriggers.$lit1	1	pico_legacy	pico.WarnCF	bG9nZ2VyLldhcm5DRigid29ya2Zsb3ciLCAiV29ya2Zsb3cgcnVuIGZhaWxlZCIsIG1hcFtzdHJpbmddYW55eyJyZWYiOiByZWYsICJlcnJvciI6IGVyci5FcnJvcigpfSk	-
C001	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.Run	10	console	fmt.Printf	Zm10LlByaW50Zigi4pyTIEdhdGV3YXkgc3RhcnRlZCBvbiAlc1xuIiwgbmV0LkpvaW5Ib3N0UG9ydChiaW5kSG9zdCwgc3RyY29udi5JdG9hKGNmZy5HYXRld2F5LlBvcnQpKSk	-
C002	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.Run	11	console	fmt.Println	Zm10LlByaW50bG4oIlByZXNzIEN0cmwrQyB0byBzdG9wIik	-
C003	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.Run	3	console	fmt.Println	Zm10LlByaW50bG4oIvCflI0gRGVidWcgbW9kZSBlbmFibGVkIik	-
C004	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.Run	6	console	fmt.Println	Zm10LlByaW50bG4oIlxu8J-TpiBBZ2VudCBTdGF0dXM6Iik	-
C005	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.Run	7	console	fmt.Printf	Zm10LlByaW50ZigiICDigKIgVG9vbHM6ICVkIGxvYWRlZFxuIiwgc3RhcnR1cFN0YXR1cy50b29sc0NvdW50KQ	-
C006	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.Run	8	console	fmt.Printf	Zm10LlByaW50ZigiICDigKIgU2tpbGxzOiAlZC8lZCBhdmFpbGFibGVcbiIsIHN0YXJ0dXBTdGF0dXMuc2tpbGxzQXZhaWxhYmxlLCBzdGFydHVwU3RhdHVzLnNraWxsc1RvdGFsKQ	-
C007	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.createStartupProvider	1	console	fmt.Printf	Zm10LlByaW50Zigi4pqgIFdhcm5pbmc6ICVzXG4iLCByZWFzb24p	-
C008	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	1	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pyTIEhlYXJ0YmVhdCBzZXJ2aWNlIHJlc3RhcnRlZCIp	-
C009	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	10	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pyTIER1cmFibGUgZXZlbnQgaW5ib3ggcmVvcGVuZWQgKHdvcmtmbG93IGRpc3BhdGNoIGRpc2FibGVkKSIp	-
C010	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	11	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pyTIENyb24gc2VydmljZSByZXN0YXJ0ZWQiKQ	-
C011	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	2	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pyTIENoYW5uZWxzIHJlc3RhcnRlZC4iKQ	-
C012	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	3	console	fmt.Printf	Zm10LlByaW50ZigiICDinJMgQ2hhbm5lbHMgZW5hYmxlZDogJXNcbiIsIGVuYWJsZWRDaGFubmVscyk	-
C013	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	4	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pqgIFdhcm5pbmc6IE5vIGNoYW5uZWxzIGVuYWJsZWQiKQ	-
C014	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	6	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pyTIERldmljZSBldmVudCBzZXJ2aWNlIHJlc3RhcnRlZCIp	-
C015	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.restartServices	9	console	fmt.Println	Zm10LlByaW50bG4oIiAg4pyTIER1cmFibGUgZXZlbnQgaW5ib3ggYW5kIHdvcmtmbG93IHdvcmtlcnMgcmVzdGFydGVkIik	-
C016	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	10	console	fmt.Println	Zm10LlByaW50bG4oIuKckyBDcm9uIHNlcnZpY2Ugc3RhcnRlZCIp	-
C017	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	2	console	fmt.Printf	Zm10LlByaW50Zigi4pyTIENoYW5uZWxzIGVuYWJsZWQ6ICVzXG4iLCBlbmFibGVkQ2hhbm5lbHMp	-
C018	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	3	console	fmt.Println	Zm10LlByaW50bG4oIuKaoCBXYXJuaW5nOiBObyBjaGFubmVscyBlbmFibGVkIik	-
C019	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	4	console	fmt.Printf	Zm10LlByaW50ZigKCSLinJMgSGVhbHRoIGVuZHBvaW50cyBhdmFpbGFibGUgYXQgaHR0cDovLyVzL2hlYWx0aCwgL3JlYWR5IGFuZCAvcmVsb2FkIChQT1NUKVxuIiwKCWhlYWx0aEFkZHIsCik	-
C020	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	6	console	fmt.Println	Zm10LlByaW50bG4oIuKckyBEZXZpY2UgZXZlbnQgc2VydmljZSBzdGFydGVkIik	-
C021	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	7	console	fmt.Println	Zm10LlByaW50bG4oIuKckyBEdXJhYmxlIGV2ZW50IGluYm94IGFuZCB3b3JrZmxvdyB3b3JrZXJzIHN0YXJ0ZWQiKQ	-
C022	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	8	console	fmt.Println	Zm10LlByaW50bG4oIuKckyBEdXJhYmxlIGV2ZW50IGluYm94IG9wZW5lZCAod29ya2Zsb3cgZGlzcGF0Y2ggZGlzYWJsZWQpIik	-
C023	b2c_console_deferred	pkg/gateway/gateway.go	github.com/sipeed/picoclaw/pkg/gateway.setupAndStartServices	9	console	fmt.Println	Zm10LlByaW50bG4oIuKckyBIZWFydGJlYXQgc2VydmljZSBzdGFydGVkIik	-
F001	functional_allow	pkg/agent/agent_media.go	github.com/sipeed/picoclaw/pkg/agent.encodeImageToDataURL	3	functional_io	io.Copy	aW8uQ29weShlbmNvZGVyLCBmKQ	-
F002	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatMessagesForLog	1	retired	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiICBbJWRdIFJvbGU6ICVzXG4iLCBpLCBtc2cuUm9sZSk	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F003	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatMessagesForLog	2	retired	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiICAgIC0gSUQ6ICVzLCBUeXBlOiAlcywgTmFtZTogJXNcbiIsIHRjLklELCB0Yy5UeXBlLCB0Yy5OYW1lKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F004	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatMessagesForLog	3	retired	fmt.Fprintf	Zm10LkZwcmludGYoCgkmc2IsCgkiICAgICAgQXJndW1lbnRzOiAlc1xuIiwKCXV0aWxzLlRydW5jYXRlKHRjLkZ1bmN0aW9uLkFyZ3VtZW50cywgMjAwKSwKKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F005	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatMessagesForLog	4	retired	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiICBDb250ZW50OiAlc1xuIiwgY29udGVudCk	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F006	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatMessagesForLog	5	retired	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiICBUb29sQ2FsbElEOiAlc1xuIiwgbXNnLlRvb2xDYWxsSUQp	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F007	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatToolsForLog	1	retired	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiICBbJWRdIFR5cGU6ICVzLCBOYW1lOiAlc1xuIiwgaSwgdG9vbC5UeXBlLCB0b29sLkZ1bmN0aW9uLk5hbWUp	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F008	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatToolsForLog	2	retired	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiICAgICAgRGVzY3JpcHRpb246ICVzXG4iLCB0b29sLkZ1bmN0aW9uLkRlc2NyaXB0aW9uKQ	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F009	functional_retired	pkg/agent/agent_utils.go	github.com/sipeed/picoclaw/pkg/agent.formatToolsForLog	3	retired	fmt.Fprintf	Zm10LkZwcmludGYoCgkmc2IsCgkiICAgICAgUGFyYW1ldGVyczogJXNcbiIsCgl1dGlscy5UcnVuY2F0ZShmbXQuU3ByaW50ZigiJXYiLCB0b29sLkZ1bmN0aW9uLlBhcmFtZXRlcnMpLCAyMDApLAop	pkg/agent/p015b2a_application_logging_test.go#TestP015B2AApplicationLoggingASTManifest
F010	functional_allow	pkg/agent/context.go	github.com/sipeed/picoclaw/pkg/agent.(*ContextBuilder).LoadBootstrapFiles	1	functional_fmt	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiIyMgJXNcblxuJXNcblxuIiwgbGFiZWwsIGFnZW50RGVmaW5pdGlvbi5BZ2VudC5Cb2R5KQ	-
F011	functional_allow	pkg/agent/context.go	github.com/sipeed/picoclaw/pkg/agent.(*ContextBuilder).LoadBootstrapFiles	2	functional_fmt	fmt.Fprintf	Zm10LkZwcmludGYoCgkmc2IsCgkiIyMgJXNcblxuJXNcblxuIiwKCXJlbGF0aXZlV29ya3NwYWNlUGF0aChjYi53b3Jrc3BhY2UsIGFnZW50RGVmaW5pdGlvbi5Tb3VsLlBhdGgpLAoJYWdlbnREZWZpbml0aW9uLlNvdWwuQ29udGVudCwKKQ	-
F012	functional_allow	pkg/agent/context.go	github.com/sipeed/picoclaw/pkg/agent.(*ContextBuilder).LoadBootstrapFiles	3	functional_fmt	fmt.Fprintf	Zm10LkZwcmludGYoJnNiLCAiIyMgJXNcblxuJXNcblxuIiwgIlVTRVIubWQiLCBhZ2VudERlZmluaXRpb24uVXNlci5Db250ZW50KQ	-
